OG0046439							
OG0046445							
OG0046451							
OG0046454							
OG0046463							
OG0046465							
OG0046466							
OG0046467							
OG0046469							
OG0046480							
OG0046482							
OG0046483							
OG0046487							
OG0046499							
OG0046501							
OG0046504							
OG0046506							
OG0046508							
OG0046509							
OG0046514							
OG0046519							
OG0046521							
OG0046523							
OG0046524							
OG0046525							
OG0046529							
OG0046533							
OG0046536							
OG0046537							
OG0046538							
OG0046541							
OG0046550							
OG0046555							
OG0046557							
OG0046564							
OG0046566							
OG0046568							
OG0046571							
OG0046572							
OG0046577							
OG0046581							
OG0046582							
OG0046585							
OG0046587							
OG0046592							
OG0046597							
OG0046598							
OG0046599							
OG0046601							
OG0046605							
OG0046609							
OG0046610							
OG0046616							
OG0046619							
OG0046623							
OG0046627							
OG0046628							
OG0046632							
OG0046633							
OG0046636							
OG0046639							
OG0046641							
OG0046646							
OG0046647							
OG0046648							
OG0046649							
OG0046652							
OG0046654							
OG0046659							
OG0046661							
OG0046664							
OG0046670							
OG0046671							
OG0046679							
OG0046687							
OG0046696							
OG0046698							
OG0046702							
OG0046703							
OG0046709							
OG0046710							
OG0046713							
OG0046722							
OG0046735							
OG0046740							
OG0046746							
OG0046748							
OG0046751							
OG0046755							
OG0046759							
OG0046760							
OG0046769							
OG0046772							
OG0046774							
OG0046776							
OG0046777							
OG0046786							
OG0046787							
OG0046788							
OG0046789							
OG0046790							
OG0046792							
OG0046805							
OG0046808							
OG0046809							
OG0046812							
OG0046815							
OG0046817							
OG0046818							
OG0046829							
OG0046853							
OG0046856							
OG0046858							
OG0046859							
OG0046860							
OG0046863							
OG0046866							
OG0046867							
OG0046870							
OG0047604							
OG0047620							
OG0047793							
OG0047796							
OG0048585							
OG0049050							
OG0049095							
OG0049170							
OG0049177							
OG0049347							
OG0049475							
OG0049562							
OG0049589							
OG0050423							
OG0050562							
OG0050581							
OG0050590							
OG0050832							
OG0051292							
OG0051481							
OG0051484							
OG0051486							
OG0051515							
OG0051518							
OG0051521							
OG0051536							
OG0051574							
OG0051576							
OG0051601							
OG0051602							
OG0051616							
OG0051618							
OG0051621							
OG0051639							
OG0051641							
OG0051654							
OG0051669							
OG0051671							
OG0051675							
OG0051689							
OG0051691							
OG0051700							
OG0051704							
OG0051708							
OG0051711							
OG0051721							
OG0051732							
OG0051735							
OG0051740							
OG0051750							
OG0051754							
OG0051756							
OG0051761							
OG0051769							
OG0051772							
OG0051797							
OG0051798							
OG0051808							
OG0051924							
OG0051941							
OG0051974							
OG0052099							
OG0052112							
